N,N_e,kyuu,kyuu_bar,cpu,cpu_bar,gpu,gpu_bar
10,10000,504,1.67,62.1,4.32,30,0.439
12,20736,992,5.9,110,6.35,57.1,0.191
14,38416,2760,8.12,202,5.54,108,0.231
17,83521,7970,22.5,494,30.5,233,0.516
20,160000,31600,104,1590,82.6,514,1.84
