N,N_e,B_e,kyuu,kyuu_bar,cpu,cpu_bar,gpu,gpu_bar
10,10000,523,504,1.67,27.9,0.143,6.94,0.00702
12,20736,771,992,5.9,54.3,2.55,9.41,0.00467
14,38416,1067,2760,8.12,119,5.54,19.9,0.0087
17,83521,1601,7970,22.5,317,30.5,42.3,0.00109
20,160000,2243,31600,104,1110,22.3,143,0.237
24,331776,3267,,,2660,49.7,379,0.136
29,707281,4817,,,5880,29.6,937,0.141
